Marca,Tipo,Ubicacion,Placa,Consecutivo,Fecha
KIA,Gasolina,Canarias,0410,678,2019-07-06
KIA,Gasolina,Cantabria,0060,679,2019-07-06
KIA,Gasolina,Castilla y León,0189,680,2019-07-06
KIA,Gasolina,Castilla-La Mancha,0148,681,2019-07-06
KIA,Gasolina,Cataluña,1020,682,2019-07-06
KIA,Gasolina,Ceuta,0006,683,2019-07-06
KIA,Gasolina,Comunitat Valenciana,1265,684,2019-07-06
KIA,Gasolina,Extremadura,0052,685,2019-07-06
KIA,Gasolina,Galicia,0204,686,2019-07-06
KIA,Gasolina,Madrid (Comunidad de),1238,687,2019-07-06
KIA,Gasolina,Melilla,0022,688,2019-07-06
KIA,Gasolina,Murcia (Región de),0144,689,2019-07-06
KIA,Gasolina,Navarra (Comunidad Foral,de)0052,690,2019-07-06
KIA,Gasolina,País Vasco,0222,691,2019-07-06
KIA,Gasolina,Rioja (La),0029,692,2019-07-06
KIAMOTORROK,Diesel,Cataluña,0001,693,2019-07-06
KIAMOTORROK,Diesel,Comunitat Valenciana,0001,694,2019-07-06
KIAMOTORROK,Diesel,Madrid (Comunidad de),0001,695,2019-07-06
KIAMOTORROK,Gasolina,Canarias,0001,696,2019-07-06
LAMBORGHINI,Gasolina,Canarias,0001,697,2019-07-06
LAMBORGHINI,Gasolina,Castilla-La Mancha,0001,698,2019-07-06
LAMBORGHINI,Gasolina,Cataluña,0001,699,2019-07-06
LAMBORGHINI,Gasolina,Madrid (Comunidad de),0003,700,2019-07-06
LANCIA,Diesel,Aragón,0001,701,2019-07-06
LANCIA,Diesel,Canarias,0003,702,2019-07-06
LANCIA,Diesel,Castilla-La Mancha,0001,703,2019-07-06
LANCIA,Diesel,Comunitat Valenciana,0003,704,2019-07-06
LANCIA,Diesel,Extremadura,0001,705,2019-07-06
LANCIA,Diesel,Madrid (Comunidad de),0006,706,2019-07-06
LANCIA,Diesel,Murcia (Región de),0001,707,2019-07-06
LANCIA,Gasolina,Andalucía,0009,708,2019-07-06
LANCIA,Gasolina,Aragón,0037,709,2019-07-06
LANCIA,Gasolina,Asturias (Principado de),0001,710,2019-07-06
LANCIA,Gasolina,Balears (Illes),0001,711,2019-07-06
LANCIA,Gasolina,Canarias,0004,712,2019-07-06
LANCIA,Gasolina,Castilla-La Mancha,0002,713,2019-07-06
LANCIA,Gasolina,Cataluña,0007,714,2019-07-06
LANCIA,Gasolina,Comunitat Valenciana,0005,715,2019-07-06
LANCIA,Gasolina,Galicia,0002,716,2019-07-06
LANCIA,Gasolina,Madrid (Comunidad de),0040,717,2019-07-06
LANCIA,Gasolina,Murcia (Región de),0004,718,2019-07-06
LANCIA,Gasolina,País Vasco,0001,719,2019-07-06
LANDROVER,Diesel,Andalucía,0099,720,2019-07-06
LANDROVER,Diesel,Aragón,0012,721,2019-07-06
LANDROVER,Diesel,Asturias (Principado de),0005,722,2019-07-06
LANDROVER,Diesel,Balears (Illes),0027,723,2019-07-06
LANDROVER,Diesel,Canarias,0024,724,2019-07-06
LANDROVER,Diesel,Cantabria,0002,725,2019-07-06
LANDROVER,Diesel,Castilla y León,0007,726,2019-07-06
LANDROVER,Diesel,Castilla-La Mancha,0021,727,2019-07-06
LANDROVER,Diesel,Cataluña,0108,728,2019-07-06
LANDROVER,Diesel,Ceuta,0002,729,2019-07-06
LANDROVER,Diesel,Comunitat Valenciana,0075,730,2019-07-06
LANDROVER,Diesel,Extremadura,0011,731,2019-07-06
LANDROVER,Diesel,Galicia,0017,732,2019-07-06
LANDROVER,Diesel,Madrid (Comunidad de),0198,733,2019-07-06
LANDROVER,Diesel,Melilla,0002,734,2019-07-06
LANDROVER,Diesel,Murcia (Región de),0017,735,2019-07-06
LANDROVER,Diesel,Navarra (Comunidad Foral,de)0005,736,2019-07-06
LANDROVER,Diesel,País Vasco,0016,737,2019-07-06
LANDROVER,Diesel,Rioja (La),0001,738,2019-07-06
LANDROVER,Gasolina,Andalucía,0001,739,2019-07-06
LANDROVER,Gasolina,Balears (Illes),0001,740,2019-07-06
LANDROVER,Gasolina,Canarias,0002,741,2019-07-06
LEXUS,Diesel,Andalucía,0001,742,2019-07-06
LEXUS,Gasolina,Andalucía,0114,743,2019-07-06
LEXUS,Gasolina,Aragón,0031,744,2019-07-06
LEXUS,Gasolina,Asturias (Principado de),0022,745,2019-07-06
LEXUS,Gasolina,Balears (Illes),0026,746,2019-07-06
LEXUS,Gasolina,Canarias,0022,747,2019-07-06
LEXUS,Gasolina,Cantabria,0020,748,2019-07-06
LEXUS,Gasolina,Castilla y León,0036,749,2019-07-06
LEXUS,Gasolina,Castilla-La Mancha,0023,750,2019-07-06
LEXUS,Gasolina,Cataluña,0298,751,2019-07-06
LEXUS,Gasolina,Comunitat Valenciana,0147,752,2019-07-06
LEXUS,Gasolina,Extremadura,0005,753,2019-07-06
LEXUS,Gasolina,Galicia,0060,754,2019-07-06
LEXUS,Gasolina,Madrid (Comunidad de),0451,755,2019-07-06
LEXUS,Gasolina,Murcia (Región de),0046,756,2019-07-06
LEXUS,Gasolina,Navarra (Comunidad Foral,de)0012,757,2019-07-06
LEXUS,Gasolina,País Vasco,0052,758,2019-07-06
LEXUS,Gasolina,Rioja (La),0016,759,2019-07-06
LINCOLN,Gasolina,Andalucía,0001,760,2019-07-06
LINCOLN,Gasolina,Madrid (Comunidad de),0001,761,2019-07-06
LONDONTAXISIN,Diesel,Balears (Illes),0001,762,2019-07-06
LOTUS,Gasolina,Balears (Illes),0001,763,2019-07-06
LOTUS,Gasolina,Cataluña,0002,764,2019-07-06
LOTUS,Gasolina,Murcia (Región de),0001,765,2019-07-06
LOTUSCARSLTD,Gasolina,Cataluña,0001,766,2019-07-06
MAHINDRA,Diesel,Andalucía,0005,767,2019-07-06
MAHINDRA,Diesel,Aragón,0001,768,2019-07-06
MAHINDRA,Diesel,Castilla y León,0002,769,2019-07-06
MAHINDRA,Diesel,Cataluña,0011,770,2019-07-06
MAHINDRA,Diesel,Comunitat Valenciana,0001,771,2019-07-06
MASERATI,Diesel,Andalucía,0007,772,2019-07-06
MASERATI,Diesel,Aragón,0003,773,2019-07-06
MASERATI,Diesel,Balears (Illes),0001,774,2019-07-06
MASERATI,Diesel,Castilla-La Mancha,0001,775,2019-07-06
MASERATI,Diesel,Cataluña,0008,776,2019-07-06
MASERATI,Diesel,Comunitat Valenciana,0001,777,2019-07-06
MASERATI,Diesel,Galicia,0002,778,2019-07-06
MASERATI,Diesel,Madrid (Comunidad de),0003,779,2019-07-06
MASERATI,Diesel,Murcia (Región de),0001,780,2019-07-06
MASERATI,Diesel,País Vasco,0003,781,2019-07-06
MASERATI,Gasolina,Andalucía,0004,782,2019-07-06
MASERATI,Gasolina,Aragón,0002,783,2019-07-06
MASERATI,Gasolina,Canarias,0001,784,2019-07-06
MASERATI,Gasolina,Castilla y León,0001,785,2019-07-06
MASERATI,Gasolina,Cataluña,0005,786,2019-07-06
MASERATI,Gasolina,Ceuta,0001,787,2019-07-06
MASERATI,Gasolina,Comunitat Valenciana,0002,788,2019-07-06
MASERATI,Gasolina,Galicia,0001,789,2019-07-06
MASERATI,Gasolina,Madrid (Comunidad de),0010,790,2019-07-06
MASERATI,Gasolina,País Vasco,0002,791,2019-07-06
MAZDA,Diesel,Andalucía,0232,792,2019-07-06
MAZDA,Diesel,Aragón,0090,793,2019-07-06
MAZDA,Diesel,Asturias (Principado de),0036,794,2019-07-06
MAZDA,Diesel,Balears (Illes),0072,795,2019-07-06
MAZDA,Diesel,Canarias,0038,796,2019-07-06
MAZDA,Diesel,Cantabria,0039,797,2019-07-06
MAZDA,Diesel,Castilla y León,0097,798,2019-07-06
MAZDA,Diesel,Castilla-La Mancha,0072,799,2019-07-06
MAZDA,Diesel,Cataluña,0482,800,2019-07-06
MAZDA,Diesel,Ceuta,0002,801,2019-07-06
MAZDA,Diesel,Comunitat Valenciana,0272,802,2019-07-06
MAZDA,Diesel,Extremadura,0016,803,2019-07-06
MAZDA,Diesel,Galicia,0168,804,2019-07-06
MAZDA,Diesel,Madrid (Comunidad de),0635,805,2019-07-06
MAZDA,Diesel,Murcia (Región de),0052,806,2019-07-06
MAZDA,Diesel,Navarra (Comunidad Foral,de)0024,807,2019-07-06
MAZDA,Diesel,País Vasco,0150,808,2019-07-06
MAZDA,Diesel,Rioja (La),0013,809,2019-07-06
MAZDA,Gasolina,Andalucía,0227,810,2019-07-06
MAZDA,Gasolina,Aragón,0102,811,2019-07-06
MAZDA,Gasolina,Asturias (Principado de),0029,812,2019-07-06
MAZDA,Gasolina,Balears (Illes),0072,813,2019-07-06
MAZDA,Gasolina,Canarias,0170,814,2019-07-06
MAZDA,Gasolina,Cantabria,0020,815,2019-07-06
MAZDA,Gasolina,Castilla y León,0096,816,2019-07-06
MAZDA,Gasolina,Castilla-La Mancha,0059,817,2019-07-06
MAZDA,Gasolina,Cataluña,0536,818,2019-07-06
MAZDA,Gasolina,Comunitat Valenciana,0290,819,2019-07-06
MAZDA,Gasolina,Extremadura,0016,820,2019-07-06
MAZDA,Gasolina,Galicia,0138,821,2019-07-06
MAZDA,Gasolina,Madrid (Comunidad de),0562,822,2019-07-06
MAZDA,Gasolina,Murcia (Región de),0050,823,2019-07-06
MAZDA,Gasolina,Navarra (Comunidad Foral,de)0058,824,2019-07-06
MAZDA,Gasolina,País Vasco,0148,825,2019-07-06
MAZDA,Gasolina,Rioja (La),0024,826,2019-07-06
MCCSMART,Diesel,Andalucía,0001,827,2019-07-06
MCCSMART,Gasolina,Andalucía,0001,828,2019-07-06
MCCSMART,Gasolina,Cataluña,0001,829,2019-07-06
MCLAREN,Gasolina,Andalucía,0001,830,2019-07-06
MERCEDESAMG,Diesel,Andalucía,0002,831,2019-07-06
MERCEDESAMG,Diesel,Canarias,0001,832,2019-07-06
MERCEDESAMG,Diesel,Comunitat Valenciana,0001,833,2019-07-06
MERCEDESAMG,Gasolina,Andalucía,0003,834,2019-07-06
MERCEDESAMG,Gasolina,Aragón,0002,835,2019-07-06
MERCEDESAMG,Gasolina,Canarias,0001,836,2019-07-06
MERCEDESAMG,Gasolina,Castilla y León,0001,837,2019-07-06
MERCEDESAMG,Gasolina,Cataluña,0006,838,2019-07-06
MERCEDESAMG,Gasolina,Comunitat Valenciana,0002,839,2019-07-06
MERCEDESAMG,Gasolina,Madrid (Comunidad de),0011,840,2019-07-06
MERCEDESBENZ,Diesel,Andalucía,1952,841,2019-07-06
MERCEDESBENZ,Diesel,Aragón,0307,842,2019-07-06
MERCEDESBENZ,Diesel,Asturias (Principado de),0230,843,2019-07-06
MERCEDESBENZ,Diesel,Balears (Illes),0228,844,2019-07-06
MERCEDESBENZ,Diesel,Canarias,0235,845,2019-07-06
MERCEDESBENZ,Diesel,Cantabria,0142,846,2019-07-06
MERCEDESBENZ,Diesel,Castilla y León,0478,847,2019-07-06
MERCEDESBENZ,Diesel,Castilla-La Mancha,0455,848,2019-07-06
MERCEDESBENZ,Diesel,Cataluña,1860,849,2019-07-06
MERCEDESBENZ,Diesel,Ceuta,0032,850,2019-07-06
MERCEDESBENZ,Diesel,Comunitat Valenciana,1630,851,2019-07-06
MERCEDESBENZ,Diesel,Extremadura,0150,852,2019-07-06
MERCEDESBENZ,Diesel,Galicia,0709,853,2019-07-06
MERCEDESBENZ,Diesel,Madrid (Comunidad de),4037,854,2019-07-06
MERCEDESBENZ,Diesel,Melilla,0065,855,2019-07-06
MERCEDESBENZ,Diesel,Murcia (Región de),0456,856,2019-07-06
MERCEDESBENZ,Diesel,Navarra (Comunidad Foral,de)0124,857,2019-07-06
MERCEDESBENZ,Diesel,País Vasco,0418,858,2019-07-06
MERCEDESBENZ,Diesel,Rioja (La),0044,859,2019-07-06
MERCEDESBENZ,Eléctrico,Balears (Illes),0001,860,2019-07-06
MERCEDESBENZ,Eléctrico,Castilla-La Mancha,0001,861,2019-07-06
MERCEDESBENZ,Eléctrico,Cataluña,0004,862,2019-07-06
MERCEDESBENZ,Eléctrico,Madrid (Comunidad de),0012,863,2019-07-06
MERCEDESBENZ,Eléctrico,Murcia (Región de),0001,864,2019-07-06
MERCEDESBENZ,Eléctrico,Navarra (Comunidad Foral,de)0001,865,2019-07-06
MERCEDESBENZ,Gas Licuado,PetroleoBalears (Illes),0001,866,2019-07-06
MERCEDESBENZ,Gas Natural,primido Andalucía,0001,867,2019-07-06
MERCEDESBENZ,Gasolina,Andalucía,0142,868,2019-07-06
MERCEDESBENZ,Gasolina,Aragón,0028,869,2019-07-06
MERCEDESBENZ,Gasolina,Asturias (Principado de),0019,870,2019-07-06
MERCEDESBENZ,Gasolina,Balears (Illes),0037,871,2019-07-06
MERCEDESBENZ,Gasolina,Canarias,0095,872,2019-07-06
MERCEDESBENZ,Gasolina,Cantabria,0013,873,2019-07-06
MERCEDESBENZ,Gasolina,Castilla y León,0054,874,2019-07-06
MERCEDESBENZ,Gasolina,Castilla-La Mancha,0021,875,2019-07-06
MERCEDESBENZ,Gasolina,Cataluña,0191,876,2019-07-06
MERCEDESBENZ,Gasolina,Ceuta,0005,877,2019-07-06
MERCEDESBENZ,Gasolina,Comunitat Valenciana,0143,878,2019-07-06
MERCEDESBENZ,Gasolina,Extremadura,0008,879,2019-07-06
MERCEDESBENZ,Gasolina,Galicia,0041,880,2019-07-06
MERCEDESBENZ,Gasolina,Madrid (Comunidad de),0234,881,2019-07-06
MERCEDESBENZ,Gasolina,Melilla,0010,882,2019-07-06
MERCEDESBENZ,Gasolina,Murcia (Región de),0018,883,2019-07-06
MERCEDESBENZ,Gasolina,Navarra (Comunidad Foral,de)0011,884,2019-07-06
MERCEDESBENZ,Gasolina,País Vasco,0045,885,2019-07-06
MERCEDESBENZ,Gasolina,Rioja (La),0007,886,2019-07-06
MERCEDESBENZ,Sin especif,Ceuta,0001,887,2019-07-06
MG,Diesel,Murcia (Región de),0001,888,2019-07-06
MG,Gasolina,Andalucía,0002,889,2019-07-06
MG,Gasolina,Cataluña,0003,890,2019-07-06
MG,Gasolina,Comunitat Valenciana,0002,891,2019-07-06
MG,Gasolina,Galicia,0002,892,2019-07-06
MG,Gasolina,Madrid (Comunidad de),0001,893,2019-07-06
MG,Gasolina,Murcia (Región de),0002,894,2019-07-06
MICROCOMPACTC,Diesel,Extremadura,0001,895,2019-07-06
MICROCOMPACTC,Diesel,Galicia,0001,896,2019-07-06
MICROCOMPACTC,Gasolina,Andalucía,0001,897,2019-07-06
MICROCOMPACTC,Gasolina,Madrid (Comunidad de),0001,898,2019-07-06
MICROCOMPACTC,Gasolina,Navarra (Comunidad Foral,de)0001,899,2019-07-06
MINI,Diesel,Andalucía,0159,900,2019-07-06
MINI,Diesel,Aragón,0011,901,2019-07-06
MINI,Diesel,Asturias (Principado de),0032,902,2019-07-06
MINI,Diesel,Balears (Illes),0086,903,2019-07-06
MINI,Diesel,Canarias,0023,904,2019-07-06
MINI,Diesel,Cantabria,0010,905,2019-07-06
MINI,Diesel,Castilla y León,0026,906,2019-07-06
MINI,Diesel,Castilla-La Mancha,0025,907,2019-07-06
MINI,Diesel,Cataluña,0309,908,2019-07-06
MINI,Diesel,Comunitat Valenciana,0086,909,2019-07-06
MINI,Diesel,Extremadura,0008,910,2019-07-06
MINI,Diesel,Galicia,0044,911,2019-07-06
MINI,Diesel,Madrid (Comunidad de),1139,912,2019-07-06
MINI,Diesel,Murcia (Región de),0021,913,2019-07-06
MINI,Diesel,Navarra (Comunidad Foral,de)0005,914,2019-07-06
MINI,Diesel,País Vasco,0028,915,2019-07-06
MINI,Diesel,Rioja (La),0002,916,2019-07-06
MINI,Gasolina,Andalucía,0096,917,2019-07-06
MINI,Gasolina,Aragón,0011,918,2019-07-06
MINI,Gasolina,Asturias (Principado de),0013,919,2019-07-06
MINI,Gasolina,Balears (Illes),0071,920,2019-07-06
MINI,Gasolina,Canarias,0061,921,2019-07-06
MINI,Gasolina,Cantabria,0008,922,2019-07-06
MINI,Gasolina,Castilla y León,0028,923,2019-07-06
MINI,Gasolina,Castilla-La Mancha,0016,924,2019-07-06
MINI,Gasolina,Cataluña,0185,925,2019-07-06
MINI,Gasolina,Comunitat Valenciana,0091,926,2019-07-06
MINI,Gasolina,Extremadura,0007,927,2019-07-06
MINI,Gasolina,Galicia,0045,928,2019-07-06
MINI,Gasolina,Madrid (Comunidad de),0361,929,2019-07-06
MINI,Gasolina,Melilla,0002,930,2019-07-06
MINI,Gasolina,Murcia (Región de),0024,931,2019-07-06
MINI,Gasolina,Navarra (Comunidad Foral,de)0008,932,2019-07-06
MINI,Gasolina,País Vasco,0040,933,2019-07-06
MINI,Gasolina,Rioja (La),0004,934,2019-07-06
MITSUBISHI,Diesel,Andalucía,0237,935,2019-07-06
MITSUBISHI,Diesel,Aragón,0032,936,2019-07-06
MITSUBISHI,Diesel,Asturias (Principado de),0015,937,2019-07-06
MITSUBISHI,Diesel,Balears (Illes),0027,938,2019-07-06
MITSUBISHI,Diesel,Canarias,0042,939,2019-07-06
MITSUBISHI,Diesel,Cantabria,0017,940,2019-07-06
MITSUBISHI,Diesel,Castilla y León,0063,941,2019-07-06
MITSUBISHI,Diesel,Castilla-La Mancha,0096,942,2019-07-06
MITSUBISHI,Diesel,Cataluña,0148,943,2019-07-06
MITSUBISHI,Diesel,Ceuta,0005,944,2019-07-06
MITSUBISHI,Diesel,Comunitat Valenciana,0082,945,2019-07-06
MITSUBISHI,Diesel,Extremadura,0025,946,2019-07-06
MITSUBISHI,Diesel,Galicia,0022,947,2019-07-06
MITSUBISHI,Diesel,Madrid (Comunidad de),0186,948,2019-07-06
MITSUBISHI,Diesel,Melilla,0009,949,2019-07-06
MITSUBISHI,Diesel,Murcia (Región de),0028,950,2019-07-06
MITSUBISHI,Diesel,Navarra (Comunidad Foral,de)0008,951,2019-07-06
MITSUBISHI,Diesel,País Vasco,0060,952,2019-07-06
MITSUBISHI,Diesel,Rioja (La),0008,953,2019-07-06
MITSUBISHI,Eléctrico,Andalucía,0011,954,2019-07-06
MITSUBISHI,Eléctrico,Aragón,0002,955,2019-07-06
MITSUBISHI,Eléctrico,Asturias (Principado de),0001,956,2019-07-06
MITSUBISHI,Eléctrico,Canarias,0002,957,2019-07-06
MITSUBISHI,Eléctrico,Castilla y León,0005,958,2019-07-06
MITSUBISHI,Eléctrico,Castilla-La Mancha,0016,959,2019-07-06
MITSUBISHI,Eléctrico,Cataluña,0025,960,2019-07-06
MITSUBISHI,Eléctrico,Comunitat Valenciana,0011,961,2019-07-06
MITSUBISHI,Eléctrico,Galicia,0001,962,2019-07-06
MITSUBISHI,Eléctrico,Madrid (Comunidad de),0026,963,2019-07-06
MITSUBISHI,Eléctrico,Murcia (Región de),0009,964,2019-07-06
MITSUBISHI,Eléctrico,Navarra (Comunidad Foral,de)0001,965,2019-07-06
MITSUBISHI,Eléctrico,País Vasco,0007,966,2019-07-06
MITSUBISHI,Gasolina,Andalucía,0123,967,2019-07-06
MITSUBISHI,Gasolina,Aragón,0018,968,2019-07-06
MITSUBISHI,Gasolina,Asturias (Principado de),0007,969,2019-07-06
MITSUBISHI,Gasolina,Balears (Illes),0032,970,2019-07-06
MITSUBISHI,Gasolina,Canarias,0075,971,2019-07-06
MITSUBISHI,Gasolina,Cantabria,0006,972,2019-07-06
MITSUBISHI,Gasolina,Castilla y León,0031,973,2019-07-06
MITSUBISHI,Gasolina,Castilla-La Mancha,0036,974,2019-07-06
MITSUBISHI,Gasolina,Cataluña,0115,975,2019-07-06
MITSUBISHI,Gasolina,Ceuta,0006,976,2019-07-06
MITSUBISHI,Gasolina,Comunitat Valenciana,0088,977,2019-07-06
MITSUBISHI,Gasolina,Extremadura,0005,978,2019-07-06
MITSUBISHI,Gasolina,Galicia,0007,979,2019-07-06
MITSUBISHI,Gasolina,Madrid (Comunidad de),0102,980,2019-07-06
MITSUBISHI,Gasolina,Melilla,0006,981,2019-07-06
MITSUBISHI,Gasolina,Murcia (Región de),0010,982,2019-07-06
MITSUBISHI,Gasolina,Navarra (Comunidad Foral,de)0010,983,2019-07-06
MITSUBISHI,Gasolina,País Vasco,0041,984,2019-07-06
MITSUBISHI,Gasolina,Rioja (La),0007,985,2019-07-06
MORGAN,Gasolina,Canarias,0001,986,2019-07-06
MORGAN,Gasolina,Madrid (Comunidad de),0002,987,2019-07-06
MORRIS,Gasolina,Comunitat Valenciana,0001,988,2019-07-06
NISSAN,Diesel,Andalucía,1029,989,2019-07-06
NISSAN,Diesel,Aragón,0159,990,2019-07-06
NISSAN,Diesel,Asturias (Principado de),0169,991,2019-07-06
NISSAN,Diesel,Balears (Illes),0143,992,2019-07-06
NISSAN,Diesel,Canarias,0184,993,2019-07-06
NISSAN,Diesel,Cantabria,0055,994,2019-07-06
NISSAN,Diesel,Castilla y León,0227,995,2019-07-06
NISSAN,Diesel,Castilla-La Mancha,0175,996,2019-07-06
NISSAN,Diesel,Cataluña,1433,997,2019-07-06
NISSAN,Diesel,Ceuta,0010,998,2019-07-06
NISSAN,Diesel,Comunitat Valenciana,1106,999,2019-07-06
NISSAN,Diesel,Extremadura,0108,1000,2019-07-06
NISSAN,Diesel,Galicia,0285,1001,2019-07-06
NISSAN,Diesel,Madrid (Comunidad de),3612,1002,2019-07-06
NISSAN,Diesel,Melilla,0001,1003,2019-07-06
NISSAN,Diesel,Murcia (Región de),0201,1004,2019-07-06
NISSAN,Diesel,Navarra (Comunidad Foral,de)0075,1005,2019-07-06
NISSAN,Diesel,País Vasco,0255,1006,2019-07-06
